id,name,location,type,rating,year,img,link,lat,lng
1676,Sushi Kuwano,Tokyo,Sushi,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/30733276c88649a4893d435310f91f12"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/sushi-kuwano,35.668435,139.76125
1677,La Paix,Tokyo,French,2,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/bad4c6b0176d467ebe8b6ddcb1cb815e"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/la-paix-1194221,35.685136,139.775586
1678,Seiju,Tokyo,Tempura,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/2189f727f4634617b300d1a470117bcb"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/seiju,35.666294,139.771164
1679,Nihombashi Sonoji,Tokyo,Tempura,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a60b27f1168a4012ab8f7e8ed7572526"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/nihombashi-sonoji,35.686241,139.784537
1680,Seizan,Tokyo,Japanese,2,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/aaa7dca31cba4a6fb918d7fe5c7f31ef"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/seizan,35.647433,139.739938
1681,Seika Kobayashi,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d1bb47c6d23f4fbd9e1a4e7fd36afa6c"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/seika-kobayashi,35.690261,139.722361
1682,La Clairière,Tokyo,French,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/8980955e595b4424bba720e2a7d5af01"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/la-clairiere,35.645161,139.728149
1683,Sushi Hashimoto,Tokyo,Sushi,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a3bc1002d78a4a3b942a9bf03e217043"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/sushi-hashimoto,35.673,139.774495
1684,Sushi Murayama,Tokyo,Sushi,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/38b9f57608b748b880542fa99e440b5d"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/sushi-murayama,35.669948,139.762062
1685,Torishiki,Tokyo,Yakitori,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/9a71afea47a646c1b57019436c1bef29"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/torishiki,35.63424,139.716855
1686,Tempura Yaguchi,Tokyo,Tempura,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/672776f4503e4b54921e4e8b185d3022"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/tempura-yaguchi,35.686176,139.784022
1687,Ginza Kitafuku,Tokyo,Crab Specialities,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a57c0783b446442788d648c64bea9fa8"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/ginza-kitafuku,35.670102,139.761189
1688,Sushi Keita,Tokyo,Sushi,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/08f36b9ce05d4f14a6cba82afc42ee0e"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/sushi-keita,35.665416,139.773639
1689,Sharikimon Onozawa,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/b9a0b4ad355240398755e71eb8c668b3"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/sharikimon-onozawa,35.689236,139.722586
1690,Kyobashi Tempura Fukamachi,Tokyo,Tempura,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/757ea620fca0469daded051ac8f590cc"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/kyobashi-tempura-fukamachi,35.67649,139.77049
1691,Shokuzen Abe,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/38489a80b6674db699cc3ea36b9ec8a4"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/shokuzen-abe,35.670726,139.763671
1692,Kohaku,Tokyo,Japanese,3,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/de1bddf6b3de494587f071147d85e291"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/kohaku,35.700825,139.740832
1693,Miyasaka,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/4fff834a4181454bbd72d302c427a77e"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/miyasaka,35.662464,139.714216
1694,Tempura Miyashiro,Tokyo,Tempura,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/b593054415264b0eb0af15fc4bc80001"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/tempura-miyashiro,35.641547,139.697277
1695,Tempura Kondo,Tokyo,Tempura,2,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/738350d3b7b24f59b4f1fd91cc254289"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/tempura-kondo,35.671184,139.763104
1696,Tempura Motoyoshi,Tokyo,Tempura,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/7c6f52ffa200494c9cc0f20717cb83ce"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/tempura-motoyoshi,35.649532,139.707611
1697,L'ARGENT,Tokyo,French,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/7eb3240f8e8f47f8947a03f55313d9f8"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/l-argent,35.670573,139.746524
1698,Tempura Maehira,Tokyo,Tempura,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/05299474795042e6a833d7e9a2f24462"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/tempura-maehira,35.655644,139.733863
1699,est,Tokyo,French,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/06529ba6de364c4f8364c5dc16aa2532"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/est,35.688162,139.763396
1700,Ginza Toyoda,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/6ab2316e4f064a048dffed0c52089969"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/ginza-toyoda,35.670061,139.76171
1701,Onarimon Haru,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/4dcd805167e34d0ab33c93a73725ec0d"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/onarimon-haru,35.660182,139.754393
1702,Oryori Katsushi,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/772287f951384009a2ab1e8ffffbfa52"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/oryori-katsushi,35.668507,139.760927
1703,BEIGE Alain Ducasse,Tokyo,French,2,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/72d5372a424d4a21be9ed47a4926d08a"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/beige-alain-ducasse,35.67308,139.766511
1704,Harutaka,Tokyo,Sushi,3,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/01a137dbda1346098fa029116bc6f5d1"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/harutaka,35.669269,139.759203
1705,Kanda,Tokyo,Japanese,3,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/fcdaadaf0a8d4e0c8b0bf406e818a951"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/kanda,35.6658,139.748
1706,Makimura,Tokyo,Japanese,3,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/6b5a245ff2394d9e8d0b788804f1bd2e"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/makimura,35.590865,139.735449
1707,MAKIYAKI GINZA ONODERA,Tokyo,French,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/6591ea938da545ae8064f0753f155b59"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/makiyaki-ginza-onodera,35.668557,139.766796
1708,Aroma Fresca,Tokyo,Italian,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/fffaf60c44294c4a9689bc64317ed143"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/aroma-fresca,35.673665,139.767142
1709,Arakicho Tatsuya,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/dda26a67b6ad44c8a0ebeec443497822"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/arakicho-tatsuya,35.68968,139.722413
1710,Waketokuyama,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f3bd6423d3324cc2a9e287bf0e34988d"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/waketokuyama,35.655757,139.723243
1711,Nishiazabu Noguchi,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/9e342393591444e88d5b65b743d660f0"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/nishiazabu-noguchi,35.661435,139.724218
1712,ASAHINA Gastronome,Tokyo,French,2,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/6f99b44819fe475db3070bfd0d1e8406"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/asahina-gastronome,35.68274,139.779323
1713,Piao-Xiang,Tokyo,Chinese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/494ce25654d8439aaac199dcc2641ba8"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/piao-xiang,35.649081,139.719531
1714,Hiroo Ishizaka,Tokyo,Sushi,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3ad4758a24e448219ce63240e0a98881"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/hiroo-ishizaka,35.649081,139.719531
1715,Sushi Ichijo,Tokyo,Sushi,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/155bfb0a731043aabd4d2ead66975c8e"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/sushi-ichijo,35.690334,139.782711
1716,l'élan,Tokyo,French,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/126adb0a310d4a69a16f8542bfa63e1e"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/elan,35.667538,139.70695
1717,Kobikicho Tomoki,Tokyo,Sushi,2,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/ae971ed91c464236b9108199d41208e7"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/kobikicho-tomoki,35.670064,139.768149
1718,Akiyama,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/be5710542a1845a2a228499de785e7b7"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/akiyama,35.644452,139.724801
1719,Mētis Roppongi,Tokyo,French,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f5a229baf21948e1bf79b3405581de55"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/metis-roppongi,35.661115,139.736965
1720,Ginza Kitagawa,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/7348608dd77f45a2b24b56cf0636495d"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/ginza-kitagawa,35.672035,139.768311
1721,Mutsukari,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/c4dd38d23b7c438788b5b27fbc93b3d8"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/mutsukari,35.671792,139.763718
1722,Ubuka,Tokyo,Crab Specialities,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/33f75c86a4574d17a0122d01d4f7c065"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/ubuka,35.688643,139.722412
1723,L'ÉTERRE,Tokyo,French,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/ec48fc6d771a4550a65f7bcfa7c8bc4d"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/l-eterre,35.700406,139.739624
1724,Nodaiwa Azabu Iikura Honten,Tokyo,Unagi / Freshwater Eel,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f61545727f16418a9eaf938da2c6d20f"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/nodaiwa-1194124,35.6581,139.743352
1725,Tenoshima,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/9bee0ddce1d74619b509dde9af447f00"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/tenoshima,35.671024,139.725138
1726,Ginza Kousui,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/7f30d5c7741a4b328ce5672f4d483e05"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/ginza-kousui,35.669181,139.764532
1727,Jingumae Higuchi,Tokyo,Japanese,2,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/4c8ea93639444645ab8c35394c1e0323"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/higuchi,35.673471,139.710124
1728,LATURE,Tokyo,French,2,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d81a5f932cea4ea59811dd1847e5e848"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/lature,35.660762,139.708599
1729,Principio,Tokyo,Italian,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/b0f89092d9ed4c859e5c4045a4f0fab5"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/principio,35.655703,139.734732
1730,Kasumicho Yamagami,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/89d68b5014df44ba8414512de437a8d5"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/kasumicho-yamagami,35.658658,139.723177
1731,Yakumo Uezu,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/5dbd9b154af4424fb50eb1ea2f5d7012"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/yakumo-uezu,35.618768,139.67426
1732,Quintessence,Tokyo,French,3,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e59e1277ad874e538ebd2017a7d99591"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/quintessence-1193907,35.624038,139.732977
1733,Chugoku Hanten Kohakukyu (Amber Palace),Tokyo,Chinese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f403386b4eba455e9e1832d3a534ff27"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/chugoku-hanten-kohakukyu-amber-palace,35.684506,139.761324
1734,Okamoto,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/2cf5ff73943b4501915fafb1294ae2b0"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/okamoto,35.662617,139.744522
1735,ShinoiS,Tokyo,Chinese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/606d7d67947243e5bdc2798acce04673"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/shinois,35.639301,139.728182
1736,Shunkeian Arakaki,Tokyo,Tempura,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/87311241512a49e3aec4833bb22730b7"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/shunkeian-arakaki,35.669541,139.778083
1737,ZURRIOLA,Tokyo,Spanish,2,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/36f13a1543624cab9cdeac3a8bb396c0"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/zurriola,35.670064,139.762822
1738,Ryuzu,Tokyo,French,2,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/07ab53d2e66d477e87653a335dad17e7"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/ryuzu,35.664729,139.733371
1739,Hato,Tokyo,Sushi,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/c5aaef0741724a10870ccd5965455659"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/hato,35.702178,139.738845
1740,Nishiazabu Taku,Tokyo,Sushi,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/60c5003d94ab4c158b48d9172b817ca8"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/nishiazabu-taku,35.661308,139.722356
1741,Akanezaka Onuma,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/7181686834de4586b955615527944029"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/akanezaka-onuma,35.674046,139.737891
1742,Tanimoto,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/578c5a64d5284698ba77bc7b8e11ceb3"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/tanimoto,35.702223,139.741046
1743,Sushidokoro Kiraku,Tokyo,Sushi,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/be5276b094204daea129428209cedba7"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/sushidokoro-kiraku,35.650521,139.637221
1744,NARISAWA,Tokyo,Innovative,3,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/2e3b25626f1e45ffae1822edf1803527"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/narisawa,35.671585,139.722147
1745,RyuGin,Tokyo,Japanese,3,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/ad9d441c95fb4918bf6390e9c7ab9c9b"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/ryugin-1194232,35.673583,139.759193
1746,L'Effervescence,Tokyo,French,4,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d56ed6b270654c399ab3dde2612e6578"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/l-effervescence,35.660299,139.719454
1747,Sushi Yoshitake,Tokyo,Sushi,2,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/88b8cdb16db2469eb4aa03acbe1d6926"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/sushi-yoshitake,35.668923,139.761942
1748,Sushiya Shota,Tokyo,Sushi,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/de4e63b0c00948b785e9d7d6790842fc"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/sushiya-shota,35.653613,139.735547
1749,JO,Tokyo,Beef,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/692b4ff922db4508b64731282498855f"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/jo,35.660082,139.722546
1750,Joël Robuchon,Tokyo,French,3,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/ec12da2aadf242c3bfdc377431862822"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/joel-robuchon-1193981,35.641903,139.714528
1751,Dominique Bouchet Tokyo,Tokyo,French,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d67bed6d75384520b189cd92e9b8301e"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/dominique-bouchet-1194086,35.67479,139.767351
1752,Ginza Shinohara,Tokyo,Japanese,2,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d55b7bce97504683b5326aae02a876ae"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/ginza-shinohara,35.673039,139.767805
1753,Jizozushi,Tokyo,Sushi,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/effe4cdff42b407086fc87718b043298"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/jizozushi,35.635353,139.720956
1754,Sushi Kanesaka,Tokyo,Sushi,2,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3af83bd3d9e54b61961ec31bb513b977"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/sushi-kanesaka,35.667938,139.762691
1755,TEN-MASA,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/6524914d0886411b92a92f421646df2a"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/tenmasa-1194080,35.645878,139.695539
1756,BOTTEGA,Tokyo,Italian,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/8d5000c31ac84611a77c1790fa1a3ae9"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/bottega-1194168,35.649428,139.720446
1757,Kutan,Tokyo,Japanese,2,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/14a5129d17fc44f6ad960a733c8bfbe6"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/kutan,35.671572,139.774073
1758,Ensui,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/5f402f4c6ef240f9b2b6452f6b82422f"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/ensui,35.644301,139.702444
1759,Oryori Tsuji,Tokyo,Japanese,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/dbb1ef8a9edb4d1882f80913169d3180"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/oryori-tsuji,35.657034,139.738844
1760,Kagurazaka Ishikawa,Tokyo,Japanese,3,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/4280ed97776f45049171ef90dccda89c"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/kagurazaka-ishikawa,35.701212,139.739466
1761,L'AFFINAGE,Tokyo,French,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/c4b59f2e9f454e79be4c5c465eeb2b29"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/l-affinage,35.670183,139.764948
1762,le sputnik,Tokyo,French,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e8307f681137488382fa304deb389379"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/le-sputnik,35.664392,139.729876
1763,Akasaka Kikunoi,Tokyo,Japanese,2,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e0443048479941ccafb8afd327728a2b"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/akasaka-kikunoi,35.669635,139.734126
1764,PRUNIER,Tokyo,French,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e33a9725ff1f4819b36e917a8a857018"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/prunier-1200289,35.677638,139.761455
1765,amarantos,Tokyo,French,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/caf867692eda4e01a44f28267f9203a2"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/amarantos,35.669076,139.739762
1766,recte,Tokyo,French,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e8df433a7f2c4fd7a131d4278bc96779"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/recte,35.648877,139.705947
1767,Il Ristorante - Niko Romito,Tokyo,Italian,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d28913854f4b4d0ab4068d38ef62b8a7"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/il-ristorante-niko-romito-1208307,35.67962,139.769211
1768,Gucci Osteria da Massimo Bottura Tokyo,Tokyo,Italian,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/ea25c066efe84ae9abf8d10f3339cbe8"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/gucci-osteria-da-massimo-bottura-1201836,35.670459,139.762079
1769,Sazenka,Tokyo,Chinese,3,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/0b4d9344508040b6b450a1c4cc0695f0"" width=""362"" height=""203",https://guide.michelin.com//en/tokyo-region/tokyo/restaurant/sazenka,35.649578,139.728395
1770,Andreu Genestra,Llucmajor,Creative,2,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e6e9d7cccc56446f9d0afb29183d8a2b"" width=""362"" height=""203",https://guide.michelin.com//en/islas-baleares/llucmajor/restaurant/andreu-genestra-1208507,39.437429,2.800024
1771,Desde 1911,Madrid,Seafood,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/81f9a52acb694eeca5a2a9246b9acf29"" width=""362"" height=""203",https://guide.michelin.com//en/comunidad-de-madrid/madrid/restaurant/desde-1911,40.448534,-3.709888
1772,Sa Clastra,Es Capdellà,Creative,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e2179bdc22ba4ccdb9c66ebfedb6fb0d"" width=""362"" height=""203",https://guide.michelin.com//en/islas-baleares/es-capdella/restaurant/sa-clastra,39.591848,2.480046
1773,Aponiente,El Puerto de Santa María,Creative,4,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/b4206682ee8e42f19d7fa780a24524e0"" width=""362"" height=""203",https://guide.michelin.com//en/andalucia/el-puerto-de-santa-maria/restaurant/aponiente,36.603327,-6.216444
1774,En la Parra,Salamanca,Contemporary,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e1425004bea74e4783b86307608edabe"" width=""362"" height=""203",https://guide.michelin.com//en/castilla-y-leon/salamanca/restaurant/en-la-parra,40.960662,-5.664277
1775,Bardal,Ronda,Creative,2,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/8a0e34af45bc4be58de0e64cb12bb647"" width=""362"" height=""203",https://guide.michelin.com//en/andalucia/ronda/restaurant/bardal,36.74161,-5.16655
1776,Castell Peralada,Peralada,Modern Cuisine,1,,"https://axwwgrkdco.cloudimg.io/v7/__gmpics__/1411db72740649139518f66d39df22a7"" width=""362"" height=""203",https://guide.michelin.com//en/catalunya/peralada/restaurant/castell-peralada,42.307884,3.01149
